ID,X,Y,Population,Elevation,Slope,Landcover,Riverflow,NAME,Road_dist
"1555",249918.038800000009360,8148554.731800000183284,5.484433592000000,247.579229980000008,2.439024937000000,3.000000000000000,,,3773.595619358356998
"1556",250918.341320000006817,8148554.731800000183284,,239.088349829999999,1.857440628400000,3.000000000000000,,,3958.415786827218199
"1557",251918.643849999993108,8148554.731800000183284,,229.058802310000004,2.316800718300000,3.000000000000000,,,3651.218562186487816
"1558",252918.946380000008503,8148554.731800000183284,,239.208521530000013,1.840909387200000,3.000000000000000,,,3537.438122568731615
"1559",253919.248909999994794,8148554.731800000183284,,235.855904509999988,1.427466660500000,3.000000000000000,,,3083.832853050593712
"1560",254919.551440000010189,8148554.731800000183284,,235.864872980000001,2.148777061200000,3.000000000000000,,,2811.940812629180527
"1561",255919.853960000007646,8148554.731800000183284,,273.220664250000027,1.847457340500000,3.000000000000000,,,2262.509027572594277
"1562",256920.156489999993937,8148554.731800000183284,,255.584972050000005,0.578556318200000,3.000000000000000,,,1862.213743614382793
"1563",257920.459020000009332,8148554.731800000183284,,232.575011689999997,4.812219032500000,3.000000000000000,,,1513.029237912667440
"1564",258920.761549999995623,8148554.731800000183284,,224.332135840000007,2.171003956300000,3.000000000000000,,,772.410331151454670
"1565",259921.064069999993080,8148554.731800000183284,80.233749740999997,223.651522989999989,2.654917440700000,3.000000000000000,,,38.832393636855087
"1566",260921.366600000008475,8148554.731800000183284,31.638931095000000,304.512749450000001,5.316858119900000,3.000000000000000,,,676.474305624134445
"1567",261921.669129999994766,8148554.731800000183284,,241.542955830000011,2.843954669700000,3.000000000000000,,,955.282276378693723
"1568",262921.971659999981057,8148554.731800000183284,4.282457362900000,269.387831689999985,0.964451165000000,3.000000000000000,,,352.812900928827389
"1569",207905.332629999989877,8149555.034400000236928,40.275126446999998,376.300567179999973,2.046057435200000,2.000000000000000,,,147.011101047657490
"1570",208905.635149999987334,8149555.034400000236928,24.477836876000001,400.146413339999981,1.440102475600000,2.000000000000000,,,184.427040708052147
"1571",209905.937680000002729,8149555.034400000236928,38.614386246999999,438.926771270000017,4.260921040900000,2.000000000000000,,,289.715975293389363
"1572",210906.240209999989020,8149555.034400000236928,35.290265413000000,384.724998749999997,2.360542611800000,2.000000000000000,,,345.266897686875666
"1573",211906.542740000004414,8149555.034400000236928,,370.974397140000008,2.500992330700000,2.000000000000000,,,820.838334222416961
"1574",212906.845260000001872,8149555.034400000236928,,389.115171130000022,2.468686738700000,2.000000000000000,,,1452.387494581477313
"1575",213907.147789999988163,8149555.034400000236928,,377.020410130000016,3.292522926900000,2.000000000000000,,,1740.886037643254895
"1576",214907.450320000003558,8149555.034400000236928,9.342588361000001,382.854792579999980,3.910442023400000,2.000000000000000,,,1132.294543014444571
"1577",215907.752849999989849,8149555.034400000236928,14.128071166000000,410.983362109999973,4.916204948700000,2.000000000000000,,,1213.379492013157005
"1578",216908.055380000005243,8149555.034400000236928,13.021548406000001,421.957872160000022,4.136130711100000,2.000000000000000,,,348.109265132684357
"1579",217908.357900000002701,8149555.034400000236928,14.121253532000001,424.309275019999973,4.741012631900000,2.000000000000000,,,438.231121090834904
"1580",218908.660429999988992,8149555.034400000236928,10.015142823000000,408.945221319999973,3.588744679200000,2.000000000000000,,,315.181324902249912
"1581",219908.962960000004387,8149555.034400000236928,7.416623679900000,384.103998069999989,2.301431021500000,2.000000000000000,,,420.452915780700778
"1582",220909.265489999990677,8149555.034400000236928,9.402536285600000,373.018316410000011,2.304272779200000,2.000000000000000,,,248.479563789394632
"1583",221909.568020000006072,8149555.034400000236928,31.134082232000001,391.877287169999988,2.030617215100000,3.000000000000000,,,131.411591529195420
"1584",222909.870540000003530,8149555.034400000236928,87.130454434000001,400.502866900000015,1.514488618300000,2.000000000000000,,,49.154184295989417
"1585",223910.173069999989821,8149555.034400000236928,,405.630001979999975,5.272169219700000,2.000000000000000,,,763.362872174381437
"1586",224910.475600000005215,8149555.034400000236928,21.675647853000001,409.741368529999988,1.447183117700000,2.000000000000000,,,336.412335491650822
"1587",225910.778129999991506,8149555.034400000236928,28.730012067000001,387.742464199999972,4.566767002700000,2.000000000000000,,,69.785654309895193
"1588",226911.080649999988964,8149555.034400000236928,18.353393871000002,368.623775589999980,2.952323735100000,2.000000000000000,,,872.506200344974445
"1589",227911.383180000004359,8149555.034400000236928,16.736406969000001,367.322084229999973,1.915784838300000,3.000000000000000,,,109.552148316896478
"1590",228911.685709999990650,8149555.034400000236928,35.528061596999997,353.750686910000013,1.795981218300000,2.000000000000000,,,935.157426630034934
"1591",229911.988240000006044,8149555.034400000236928,94.775960698999995,336.555126509999980,1.432700662200000,3.000000000000000,,,313.997112941747844
"1592",230912.290769999992335,8149555.034400000236928,139.716276260000001,337.889043609999987,2.279496799700000,3.000000000000000,,,9.385282402148565
"1593",231912.593289999989793,8149555.034400000236928,129.947876850000000,331.909895080000013,1.404796853800000,3.000000000000000,,,31.789498432235401
"1594",232912.895820000005187,8149555.034400000236928,56.245153010999999,316.190397969999992,1.822493486400000,3.000000000000000,,,576.919001924550344
"1595",233913.198349999991478,8149555.034400000236928,22.726319336000000,308.002605619999997,1.289862401500000,3.000000000000000,,,1075.077695422986835
"1596",234913.500880000006873,8149555.034400000236928,15.393149764000000,326.045622809999998,5.181357669200000,3.000000000000000,,,1802.032473723129215
"1597",235913.803409999993164,8149555.034400000236928,15.569211693000000,296.905094870000028,3.745301788700000,2.000000000000000,,,2157.686872968118678
"1598",236914.105929999990622,8149555.034400000236928,9.999964646200000,290.481891089999976,2.441487853300000,2.000000000000000,,,2283.855786138077747
"1599",237914.408460000006016,8149555.034400000236928,,307.363465290000022,2.380123485200000,3.000000000000000,,,2596.587167610598044
"1600",238914.710989999992307,8149555.034400000236928,,299.979697190000024,2.467983145100000,3.000000000000000,,,1956.790378207319918
"1601",239915.013520000007702,8149555.034400000236928,,291.906695710000008,2.789513454000000,3.000000000000000,,,1374.745836304296745
"1602",240915.316049999993993,8149555.034400000236928,,288.149354599999981,2.098075235200000,3.000000000000000,,,667.878831114837340
"1603",241915.618569999991450,8149555.034400000236928,72.284437749000006,303.238196759999994,2.901225249000000,3.000000000000000,,,138.658437054182912
"1604",242915.921100000006845,8149555.034400000236928,115.697344349999995,303.606118709999976,1.339909882800000,3.000000000000000,,,27.899865148176975
"1605",243916.223629999993136,8149555.034400000236928,81.944146548000006,282.258927579999977,1.468490043200000,3.000000000000000,,,157.318335931062592
"1606",244916.526160000008531,8149555.034400000236928,42.082140234999997,271.252826819999996,2.721406559100000,3.000000000000000,,,223.970221268566348
"1607",245916.828680000005988,8149555.034400000236928,,274.811858620000010,2.197723167100000,3.000000000000000,,,1215.797822296518461
"1608",246917.131209999992279,8149555.034400000236928,,259.768296560000010,3.224495265100000,3.000000000000000,,,1564.306893300573620
"1609",247917.433740000007674,8149555.034400000236928,,251.737422290000012,2.331946448000000,3.000000000000000,,,2128.719446099465131
"1610",248917.736269999993965,8149555.034400000236928,,244.925999679999990,2.005757432400000,3.000000000000000,,,2540.733473919801781
"1611",249918.038800000009360,8149555.034400000236928,7.347824992200000,231.892705849999999,1.336394238200000,3.000000000000000,,,2865.855807081053626
"1612",250918.341320000006817,8149555.034400000236928,,215.947259779999996,0.711874532000000,3.000000000000000,,,2972.841631873119240
"1613",251918.643849999993108,8149555.034400000236928,,224.491596479999998,2.333864756200000,3.000000000000000,,,2674.965627205579949
"1614",252918.946380000008503,8149555.034400000236928,,242.236907629999990,1.655665145700000,3.000000000000000,,,2564.392462538159634
"1615",253919.248909999994794,8149555.034400000236928,,227.679003709999989,2.453469630900000,3.000000000000000,,,2163.700294426831533
"1616",254919.551440000010189,8149555.034400000236928,,236.683357879999988,2.589786337200000,3.000000000000000,,,1878.292584691190996
"1617",255919.853960000007646,8149555.034400000236928,,239.794909289999993,1.390649898500000,3.000000000000000,,,1405.758926708152103
"1618",256920.156489999993937,8149555.034400000236928,,238.696436659999989,1.465057082600000,3.000000000000000,,,945.686806999605324
"1619",257920.459020000009332,8149555.034400000236928,32.212834629000000,217.306574680000011,0.826021528800000,3.000000000000000,,,625.274523855865255
"1620",258920.761549999995623,8149555.034400000236928,56.904007733999997,221.330246570000014,1.772452911100000,3.000000000000000,,,145.856980290685101
"1621",259921.064069999993080,8149555.034400000236928,83.304685186000000,229.268016539999991,1.532316074900000,3.000000000000000,,,5.272262714067715
"1622",260921.366600000008475,8149555.034400000236928,,273.122757460000003,4.533913799000000,3.000000000000000,,,480.929957431664945
"1623",261921.669129999994766,8149555.034400000236928,,284.003193539999984,7.409797162100000,3.000000000000000,,,288.945317522883272
"1624",262921.971659999981057,8149555.034400000236928,,230.285575179999995,3.052291016700000,3.000000000000000,,,451.280834469582373
"1625",263922.274190000025555,8149555.034400000236928,5.116441089700000,228.927140939999987,3.488548676800000,3.000000000000000,,,844.343527978475095
"1626",264922.576709999993909,8149555.034400000236928,,217.801939019999992,2.897075535800000,3.000000000000000,,,688.438647638451471
"1627",265922.879239999980200,8149555.034400000236928,,239.234116340000014,1.398533799000000,3.000000000000000,,,216.034268123815679
"1628",207905.332629999989877,8150555.336900000460446,17.501794524000001,367.740156860000013,4.923622509400000,2.000000000000000,,,740.037884048613250
"1629",208905.635149999987334,8150555.336900000460446,32.655080022999996,400.851920769999992,3.510461151300000,2.000000000000000,,,235.526647937946450
"1630",209905.937680000002729,8150555.336900000460446,56.425696799000001,433.093621219999989,7.734947301200000,2.000000000000000,,,155.176740367039287
"1631",210906.240209999989020,8150555.336900000460446,30.977286527000000,387.419984890000023,1.171418977200000,2.000000000000000,,,306.522935882316858
"1632",211906.542740000004414,8150555.336900000460446,13.596153192999999,401.785372470000027,2.589271741400000,2.000000000000000,,,216.904253357638567
"1633",212906.845260000001872,8150555.336900000460446,,399.739913629999990,1.431060316800000,2.000000000000000,,,1182.259675619871814
"1634",213907.147789999988163,8150555.336900000460446,14.467551666000000,367.287165169999980,3.169644151800000,2.000000000000000,,,1375.888891933644345
"1635",214907.450320000003558,8150555.336900000460446,17.984424523000001,371.545635660000016,1.684934355000000,2.000000000000000,,,380.101274695901623
"1636",215907.752849999989849,8150555.336900000460446,17.159817597000000,396.967023470000015,4.692228797200000,2.000000000000000,,,228.375428068072210
"1637",216908.055380000005243,8150555.336900000460446,14.718486309999999,421.201060719999987,3.594203848300000,2.000000000000000,,,145.689362548859890
"1638",217908.357900000002701,8150555.336900000460446,,396.817751380000004,2.837578905100000,2.000000000000000,,,598.243941133688622
"1639",218908.660429999988992,8150555.336900000460446,,388.769486680000000,2.178027136000000,2.000000000000000,,,701.003766620703800
"1640",219908.962960000004387,8150555.336900000460446,27.964707140000002,394.275334349999980,3.185821609100000,2.000000000000000,,,91.751582295295989
"1641",220909.265489999990677,8150555.336900000460446,38.871303826999998,398.510043610000025,1.731287981700000,3.000000000000000,,,246.117027462999687
"1642",221909.568020000006072,8150555.336900000460446,42.951563647000000,385.242969389999985,1.556738844800000,3.000000000000000,,,100.088490833104160
"1643",222909.870540000003530,8150555.336900000460446,76.892969164999997,417.022986170000024,4.563399499000000,3.000000000000000,,,216.619753983779674
